"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in INR, unless specified"
"Definitions:"
"Total sales tax liable:Includes GST or sales tax collected from buyers for product sales, shipping, and gift wrap."
"TCS-CGST:Tax Collected at Source from Central GST"
"TCS-SGST:Tax Collected at Source from State GST"
"TCS-IGST:Tax Collected at Source from Integrated GST"
"TDS (Section 194-O): Tax Deducted at Source under Section 194-O of Income tax Act, 1961"
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id
","type
","order id","Sku","description
","quantity","marketplace
","account type","fulfillment","order city
","order state
","order postal
","product sales
","shipping credits
","promotional rebates
","Total sales tax liable(GST before adjusting TCS)","TCS-CGST","TCS-SGST","TCS-IGST","TDS (Section 194-O)","selling fees
","fba fees
","other transaction fees
","other
","total
"
"1 Jan 2022 9:30:37 am UTC","16914414672","Order
","406-1507298-8626723","7O-NUU2-KM8Q","DMC Nylon Industrial & Home Safety Cut Resistant Hand Gloves (White & Grey) - 10 Pairs","1","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","KIM","GUJARAT","394110","332.38","0","0","16.62","-1.66","-1.66","0","0","-32.95","0","-14.16","0","298.57"
"1 Jan 2022 9:30:38 am UTC","16874745912","Order
","171-1947616-4678735","NN-CE3J-WII2","Pehel International ® Unisex Disposable Bouffant Cap (Blue) -100 Pieces","4","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","TOHANA","HARYANA","125120","377.16","0","0","18.84","0","0","-3.76","0","-9.35","0","-37.76","0","345.13"
"1 Jan 2022 9:30:41 am UTC","16874745912","Order
","406-4193992-7900328","WL-WF9I-VBPA","PROCARE Disposable Latex Medical Examination Gloves (Medium, 100 Pieces, White)","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","KOLLAM","KERALA","691572","266.96","0","0","32.04","0","0","-2.67","0","-7.06","0","-14.16","0","275.11"
"1 Jan 2022 9:30:41 am UTC","16874745912","Order
","405-4964389-7436361","7O-NUU2-KM8Q","DMC Nylon Industrial & Home Safety Cut Resistant Hand Gloves (White & Grey) - 10 Pairs","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","PUTHUKKAD,Amballur","KERALA","680301","332.38","0","0","16.62","0","0","-3.32","0","-32.95","0","-14.16","0","298.57"
"1 Jan 2022 9:30:47 am UTC","16874745912","Order
","403-9075074-1444324","3B-SEE4-QY9J","Medicure Premium Latex Gloves - Medium Sized - 100 pieces","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","NAVI MUMBAI","MAHARASHTRA","400614","313.33","0","0","15.67","0","0","-3.13","0","-21.36","0","-14.16","0","290.35"
"1 Jan 2022 9:30:47 am UTC","16874745912","Order
","407-2545774-6365133","NN-CE3J-WII2","Pehel International ® Unisex Disposable Bouffant Cap (Blue) -100 Pieces","4","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","KOLKATA","WEST BENGAL","700067","377.16","0","0","18.84","0","0","-3.76","0","-9.35","0","-37.76","0","345.13"
"1 Jan 2022 9:30:50 am UTC","16874745912","Order
","405-6890008-9673959","WL-WF9I-VBPA","PROCARE Disposable Latex Medical Examination Gloves (Medium, 100 Pieces, White)","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","ALIBAG","MAHARASHTRA","402203","266.96","0","0","32.04","0","0","-2.67","0","-7.06","0","-14.16","0","275.11"
"1 Jan 2022 9:30:59 am UTC","16874745912","Order
","406-5385831-0209924","7O-NUU2-KM8Q","DMC Nylon Industrial & Home Safety Cut Resistant Hand Gloves (White & Grey) - 10 Pairs","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","HUBBALLI","KARNATAKA","580023","332.38","0","0","16.62","0","0","-3.32","0","-32.95","0","-14.16","0","298.57"
"1 Jan 2022 9:31:03 am UTC","16874745912","Order
","405-6501775-5229939","3B-SEE4-QY9J","Medicure Premium Latex Gloves - Medium Sized - 100 pieces","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","DOMCHANCH","JHARKHAND","825418","284.76","0","0","14.24","0","0","-2.85","0","-7.06","0","-14.16","0","274.93"
"1 Jan 2022 9:31:08 am UTC","16914414672","Order
","402-2279759-0893109","7O-NUU2-KM8Q","DMC Nylon Industrial & Home Safety Cut Resistant Hand Gloves (White & Grey) - 10 Pairs","1","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","RAYA","UTTAR PRADESH","281204","332.38","0","0","16.62","0","0","-3.32","0","-32.95","0","-14.16","0","298.57"
"1 Jan 2022 9:31:12 am UTC","16874745912","Order
","403-7862383-3349942","WL-WF9I-VBPA","PROCARE Disposable Latex Medical Examination Gloves (Medium, 100 Pieces, White)","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","NAVI MUMBAI","MAHARASHTRA","410206","266.96","0","0","32.04","0","0","-2.67","0","-7.06","0","-14.16","0","275.11"
"1 Jan 2022 9:31:15 am UTC","16874745912","Order
","402-8069448-7427518","7O-NUU2-KM8Q","DMC Nylon Industrial & Home Safety Cut Resistant Hand Gloves (White & Grey) - 10 Pairs","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","Mandi","HIMACHAL PRADESH","175033","332.38","0","0","16.62","0","0","-3.32","0","-32.95","0","-14.16","0","298.57"
"1 Jan 2022 9:32:26 am UTC","16874745912","Order
","406-1078278-0225901","YJ-JER8-MKPQ","PEHEL INTERNATIONAL | Unisex Cotton Reusable Gloves | Hand Protection Multi-Purpose Gloves | Ideal for Gardening, Kitchen and Daily Routine Activities","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Amazon
","Distt.- Korba","CHHATTISGARH","495674","237.14","38.10","-38.10","11.86","0","0","-2.37","0","-5.88","-84.96","-9.44","0","146.35"
"1 Jan 2022 9:32:29 am UTC","16914414672","Order
","405-2107811-1053948","C3-HD8B-8E2Y","Pehel International | Reusable Natural Latex Safety Gloves | for Washing, Cleaning, Kitchen, Garden, Sanitation & Other Daily uses, Yellow Color | Pac","1","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Amazon
","LUDHIANA","PUNJAB","141007","211.02","33.90","0","44.08","0","0","-2.45","0","-5.88","-124.96","-9.44","0","146.27"
"1 Jan 2022 9:32:32 am UTC","16874745912","Order
","171-6859682-9175544","C3-HD8B-8E1Y","Pehel International ® Reusable Natural Latex Safety Gloves for Washing, Cleaning, Kitchen, Garden, Sanitation & Daily uses, Yellow - Set of 2 Pair.","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Amazon
","MUMBAI","MAHARASHTRA","400072","177.68","0","0","21.32","0","0","-1.78","0","-4.70","-60.18","-9.44","0","122.90"
"1 Jan 2022 9:32:48 am UTC","16874745912","Order
","171-5519419-4370747","AM-YQT8-F5EX","HEISHI Unisex Cotton Reusable Gloves (White, Set of 5 Pairs)","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Amazon
","NAGPUR","MAHARASHTRA","440024","237.14","0","0","11.86","0","0","-2.37","0","-5.88","-60.18","-9.44","0","171.13"
"1 Jan 2022 9:32:56 am UTC","16914414672","Order
","405-7324409-0478747","79-D471-3M49","Pehel International Unisex Cotton Reusable Gloves Ideal for Gardening, Kitchen and Daily Routine Activities (White, Set of 10 Pairs)","10","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Amazon
","BHIMAVARAM","ANDHRA PRADESH","534239","2,847.60","381.00","-381.00","142.40","0","0","-28.50","0","-70.56","-295.00","-141.60","0","2,454.34"
"1 Jan 2022 9:33:02 am UTC","16914414672","Order
","405-5823453-0317140","79-D471-3M49","Pehel International Unisex Cotton Reusable Gloves Ideal for Gardening, Kitchen and Daily Routine Activities (White, Set of 10 Pairs)","10","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Amazon
","BHIMAVARAM","ANDHRA PRADESH","534239","2,847.60","381.00","-381.00","142.40","0","0","-28.50","0","-70.56","-295.00","-141.60","0","2,454.34"
"1 Jan 2022 9:33:04 am UTC","16874745912","Order
","406-5239566-5089941","PA-RJWA-YYQR","Pehel International Dishcloth Cellulose Sponge Cloths, Eco-Friendly No Odor Reusable Cleaning Cloths for Kitchen - Absorbent Dish Cloth Hand Towel (As","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Amazon
","GURUGRAM","HARYANA","122101","253.39","0","0","45.61","0","0","-2.53","0","-7.06","-84.96","-14.16","0","190.29"
"1 Jan 2022 9:33:16 am UTC","16874745912","Order
","402-4720570-2893127","YJ-JER8-MKPQ","PEHEL INTERNATIONAL | Unisex Cotton Reusable Gloves | Hand Protection Multi-Purpose Gloves | Ideal for Gardening, Kitchen and Daily Routine Activities","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Amazon
","Trimulghery, Secunderabad","Telangana","500015","237.14","0","0","11.86","0","0","-2.37","0","-5.88","-84.96","-9.44","0","146.35"
"1 Jan 2022 9:33:54 am UTC","16914414672","Order
","171-4172349-9385936","WL-WF9I-VBPA","PROCARE Disposable Latex Medical Examination Gloves (Medium, 100 Pieces, White)","1","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","HYDERABAD","TELANGANA","500050","266.96","0","0","32.04","0","0","-2.67","0","-7.06","0","-14.16","0","275.11"
