# Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions
# All amounts in INR, unless specified
# Definitions:
# Total sales tax liable: Includes GST or sales tax collected from buyers for product sales, shipping, and gift wrap.
# TCS-CGST: Tax Collected at Source from Central GST
# TCS-SGST: Tax Collected at Source from State GST
# TCS-IGST: Tax Collected at Source from Integrated GST
# TDS (Section 194-O): Tax Deducted at Source under Section 194-O of Income tax Act, 1961
# Selling fees: Includes variable closing fees and referral fees.
# Other transaction fees: Includes shipping chargebacks, shipping holdbacks, and sales tax collection fees
"date/time","settlement id","total"
"date/time","settlement id",
"type","order id","Sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","product sales","shipping credits","promotional rebates
","Total sales tax liable(GST before adjusting TCS)","TCS-CGST","TCS-SGST","TCS-IGST","TDS (Section 194-O)","selling fees","fba fees","other transaction fees","other","total"
"5 Mar 2022 8:56:16 am UTC","17251854272","Shipping Services
","408-4769156-7490707","","Easy Ship weight handling fees","","Amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","","","","0","0","0","0","0","0","0","0","0","0","-341.02","0","-341.02"
"5 Mar 2022 9:12:09 am UTC","17251854272","Order
","408-4769156-7490707","QJ-BYLE-NHCY","PEHEL INTERNATIONAL ® | Plastic Disposable Shoe Cover | Shoes, Boots, slippers Protectors | Waterproof, Non Slip Durable Covers | One Size Fits All |","1","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","TIPTUR","KARNATAKA","572201","1,270.34","0","0","228.66","0","0","-12.70","0","-265.32","0","-66.08","0","1,154.90"
"5 Mar 2022 12:44:26 pm UTC","17253003812","Refund
","171-1781422-8505906","QJ-BYLE-NHCY","PEHEL INTERNATIONAL ® | Plastic Disposable Shoe Cover | Shoes, Boots, slippers Protectors | Waterproof, Non Slip Durable Covers | One Size Fits All |","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","NEW DELHI","DELHI","110044","-1,270.34","0","0","-228.66","0","0","12.70","0","212.26","0","66.08","0","-1,207.96"
"5 Mar 2022 7:17:19 pm UTC","17251854272","Reimbursements","408-1450138-1954768","NN-CE3J-WII2","Reimbursement issued for lost or damaged package","4","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","","","","0","0","0","0","0","0","0","0","0","0","0","247.50","247.50"
"5 Mar 2022 7:19:37 pm UTC","17251854272","Reimbursements","407-4401709-5750713","7O-NUU2-KM8Q","Reimbursement issued for lost or damaged package","8","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","","","","0","0","0","0","0","0","0","0","0","0","0","1,711.65","1,711.65"
"5 Mar 2022 7:20:58 pm UTC","17251854272","Reimbursements","405-6849519-5659500","7O-NUU2-KM8Q","Reimbursement issued for lost or damaged package","2","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","","","","0","0","0","0","0","0","0","0","0","0","0","570.55","570.55"
"5 Mar 2022 7:29:15 pm UTC","17251854272","Reimbursements","407-4696017-7201948","8H-ZNSD-WJN5","Reimbursement issued for lost or damaged package","1","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","","","","0","0","0","0","0","0","0","0","0","0","0","72.95","72.95"
"5 Mar 2022 7:33:53 pm UTC","17251854272","Reimbursements","402-8516558-9344335","8H-ZNSD-WJN5","Reimbursement issued for lost or damaged package","1","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","","","","0","0","0","0","0","0","0","0","0","0","0","113.31","113.31"
"5 Mar 2022 7:39:41 pm UTC","17251854272","Reimbursements","402-9471825-7428326","NM-8PT8-XDXF","Reimbursement issued for lost or damaged package","2","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","","","","0","0","0","0","0","0","0","0","0","0","0","445.52","445.52"
"6 Mar 2022 5:01:39 am UTC","17251854272","Tax Withheld","","","TDS - Section 194-O - Sat Mar 05 00:00:00 UTC 2022","","","Cash On Delivery Transactions and Non-Transactional Fees","","","","","0","0","0","0","0","0","0","-12.70","0","0","0","0","-12.70"
"6 Mar 2022 7:50:43 am UTC","17287804872","Transfer
","","","To account ending with: ","","","Electronic Transactions (Credit Card/Net Banking/GC)","","","","","0","0","0","0","0","0","0","0","0","0","0","-5,408.98","-5,408.98"
"6 Mar 2022 7:51:45 am UTC","17287804872","Refund
","406-2107230-3950703","3C-9BLT-UKV8","PROCARE Disposable Latex Medical Examination Gloves (Medium, 100 Pieces, White)","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","PUNE","MAHARASHTRA","411040","-237.14","0","0","-11.86","0","0","2.37","0","5.88","0","9.44","0","-231.31"
"6 Mar 2022 9:52:15 am UTC","17251854272","Shipping Services
","407-4030397-2487518","","Easy Ship weight handling fees","","Amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","","","","0","0","0","0","0","0","0","0","0","0","-84.96","0","-84.96"
"6 Mar 2022 9:52:23 am UTC","17287804872","Shipping Services
","171-6897805-8444350","","Easy Ship weight handling fees","","Amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","","","","0","0","0","0","0","0","0","0","0","0","-60.18","0","-60.18"
"6 Mar 2022 9:52:33 am UTC","17287804872","Shipping Services
","407-8251154-1257959","","Easy Ship weight handling fees","","Amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","","","","0","0","0","0","0","0","0","0","0","0","-84.96","0","-84.96"
"6 Mar 2022 9:52:38 am UTC","17251854272","Shipping Services
","408-8779007-4797951","","Easy Ship weight handling fees","","Amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","","","","0","0","0","0","0","0","0","0","0","0","-84.96","0","-84.96"
"6 Mar 2022 9:53:07 am UTC","17287804872","Shipping Services
","403-5022050-5124347","","Easy Ship weight handling fees","","Amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","","","","0","0","0","0","0","0","0","0","0","0","-84.96","0","-84.96"
"6 Mar 2022 9:53:07 am UTC","17287804872","Shipping Services
","403-5888634-4111510","","Easy Ship weight handling fees","","Amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","","","","0","0","0","0","0","0","0","0","0","0","-341.02","0","-341.02"
"6 Mar 2022 10:07:49 am UTC","17287804872","Order
","403-5888634-4111510","QJ-BYLE-NHCY","PEHEL INTERNATIONAL ® | Plastic Disposable Shoe Cover | Shoes, Boots, slippers Protectors | Waterproof, Non Slip Durable Covers | One Size Fits All |","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","UPPER TADONG","SIKKIM","737102","1,270.34","0","0","228.66","0","0","-12.70","0","-265.32","0","-66.08","0","1,154.90"
"6 Mar 2022 10:07:56 am UTC","17287804872","Order
","403-5022050-5124347","3C-9BLT-UKV8","PROCARE Disposable Latex Medical Examination Gloves (Medium, 100 Pieces, White)","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","KOHIMA","NAGALAND","797001","237.14","0","0","11.86","0","0","-2.37","0","-5.88","0","-9.44","0","231.31"
"6 Mar 2022 10:08:05 am UTC","17287804872","Order
","171-6897805-8444350","3C-9BLT-UKV8","PROCARE Disposable Latex Medical Examination Gloves (Medium, 100 Pieces, White)","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","MUMBAI","MAHARASHTRA","400005","237.14","0","0","11.86","0","0","-2.37","0","-5.88","0","-9.44","0","231.31"
"6 Mar 2022 10:08:05 am UTC","17251854272","Order
","407-4030397-2487518","NN-CE3J-WII2","Pehel International ® Unisex Disposable Bouffant Cap (Blue) -100 Pieces","5","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","TIRUPPUR","TAMIL NADU","641606","471.45","0","0","23.55","0","0","-4.70","0","-11.68","0","-47.20","0","431.42"
"6 Mar 2022 10:08:08 am UTC","17251854272","Order
","408-8779007-4797951","JG-L67I-52WR","PEHEL INTERNATIONAL ® Bouffant Cap (Black, 100 Pieces)","1","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","THAZHUTHALA","KERALA","691020","214.29","0","0","10.71","0","0","-2.14","0","-5.31","0","-9.44","0","208.11"
"6 Mar 2022 10:08:40 am UTC","17287804872","Order
","407-8251154-1257959","3C-9BLT-UKV8","PROCARE Disposable Latex Medical Examination Gloves (Medium, 100 Pieces, White)","1","amazon.in","Electronic Transactions (Credit Card/Net Banking/GC)","Merchant","NEW DELHI","DELHI","110065","237.14","0","0","11.86","0","0","-2.37","0","-5.88","0","-9.44","0","231.31"
"7 Mar 2022 4:30:54 am UTC","17251854272","Refund
","408-1495014-1947569","DV-M5JS-7A5J","Wellness Pavillion Disposable underpad, 60x90 cms, 10 Pcs/pack (Pack of 1) |Incontinence Pads, Bed Covers, Puppy Training | Thick, Super Absorbent Pro","1","amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","Merchant","PALAI","KERALA","686575","-189.52","0","0","-9.48","0","0","1.90","0","4.70","0","9.44","0","-182.96"
"7 Mar 2022 5:00:47 am UTC","17251854272","FBA Inventory Fee
","","","FBA Inventory Storage Fee","","Amazon.in","Cash On Delivery Transactions and Non-Transactional Fees","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7 Mar 2022 5:07:04 am UTC","17287804872","Tax Withheld","","","TDS - Section 194-O - Sun Mar 06 00:00:00 UTC 2022","","","Electronic Transactions (Credit Card/Net Banking/GC)","","","","","0","0","0","0","0","0","0","-19.82","0","0","0","0","-19.82"
"7 Mar 2022 5:09:16 am UTC","17251854272","Tax Withheld","","","TDS - Section 194-O - Sun Mar 06 00:00:00 UTC 2022","","","Cash On Delivery Transactions and Non-Transactional Fees","","","","","0","0","0","0","0","0","0","-6.86","0","0","0","0","-6.86"
